EmployeeID,EmployeeName,Age,Gender,EducationLevel,ExperienceYears,DateOfJoining,Location,Department,Role,Manager,AppraisalScore(1-5),KPI_Achievement(%),BehaviourScore(1-5),3Yr_Avg_Performance,PotentialScore(1-5),GoalCompletionRate(%),ProjectsCompleted,Attendance(%),ProductivityIndex,ErrorRate(%),CustomerFeedback(1-5),CommunicationScore(1-5),TeamCollaboration(1-5),ProblemSolving(1-5),LeadershipScore(1-5),LearningAgility(1-5),SuccessorReadiness,CurrentSkillScore,RequiredSkillScore,SkillGapScore,TrainingHours,CertificationsCompleted,TrainingEffectiveness(1-5),AttritionRiskScore(1-5),EngagementScore(1-5),WorkLifeBalanceScore(1-5),PeerFeedback(1-5),ManagerFeedback(1-5),BaseSalary,Increment(%),Bonus(%),CriticalRole(Yes/No),Performance_Composite,Potential_Composite,Behavior_Composite,Skill_Composite,Risk_Composite,FinalScore,FinalScore_0_100,Performance_Category,Potential_Category,NineBox
E1002,Employee_2,32,Other,Bachelors,18.1,27-01-2007,Central,IT,System Analyst,Singh,3.4,87,4.7,4.1,3,82,16,92,0.81,3.25,4.2,3.9,4.7,3.4,2.4,4.1,Ready Now,47,83,36,4,1,2.7,3,3.6,3.3,2.1,2.3,1069598,18.0,14.5,Yes,0.46359499007622623,0.4248932676518883,0.6428571428571428,0.5,0.3243555316863588,0.47555232433894634,47.56,Medium,Medium,Medium-Medium
E1006,Employee_6,42,Other,Diploma,16.8,27-12-2005,East,IT,System Analyst,Joshi,3.7,67,4.1,4.5,3,82,15,70,0.7,7.22,2.8,2.1,3.9,2.5,4.8,4.9,Ready Now,72,73,1,5,2,4.2,5,4.8,3.3,4.9,4.9,948307,6.6,12.7,Yes,0.5035074720448262,0.4795862068965517,0.5,0.5550807217473883,0.4156760949994033,0.496570727811605,49.66,Medium,Medium,Medium-Medium
E1007,Employee_7,46,Female,Diploma,21.3,14-08-2007,South,IT,System Analyst,Singh,3.1,61,3.3,4.6,2,92,16,76,0.79,8.09,4.4,4.6,4.7,3.5,3.5,4.4,Ready Now,42,77,35,7,5,4.4,4,4.7,2.1,3.7,3.3,949150,1.7,14.3,Yes,0.4162728208478281,0.5231231527093596,0.48214285714285715,0.641025641025641,0.5155985201097983,0.4856499928314217,48.56,Medium,Medium,Medium-Medium
E1037,Employee_37,45,Male,Bachelors,3.5,22-06-2018,West,IT,System Analyst,Rao,3.4,99,2.5,3.3,3,82,1,78,0.85,0.33,2.2,3.2,2.4,3.7,4.1,4.4,Ready in 1 Year,50,81,31,41,3,2.3,3,2.4,4.7,3.8,3.8,949438,11.3,19.2,No,0.4858207489700059,0.5515829228243021,0.39285714285714285,0.06220322886989553,0.46849862752118393,0.44837700212691317,44.84,Medium,Medium,Medium-Medium
E1040,Employee_40,27,Male,Diploma,8.5,05-03-2006,Central,IT,System Analyst,Mehta,4.4,95,4.9,3.6,4,59,3,91,0.67,5.2,3.0,4.5,3.3,2.7,3.9,4.1,Ready in 1 Year,41,98,57,19,3,2.1,5,3.1,3.6,4.3,4.1,641815,12.1,22.4,No,0.5210470593876764,0.6061412151067324,0.875,0.26305792972459635,0.48859649122807014,0.5722468058209534,57.22,Medium,Medium,Medium-Medium
E1081,Employee_81,47,Female,Bachelors,6.3,18-09-2009,East,IT,System Analyst,Singh,5.0,63,4.6,4.3,2,83,17,80,0.9,9.53,4.9,3.2,4.6,4.3,2.9,2.7,Ready in 3 Years,43,94,51,38,0,2.5,2,4.3,3.5,2.0,2.0,711236,8.2,16.0,Yes,0.4209094913014755,0.31696223316912975,0.3035714285714286,0.5773979107312439,0.44372836854039865,0.38891439025718777,38.89,Medium,Low,Low-Medium
E1086,Employee_86,38,Other,Masters,4.9,17-02-2008,East,IT,System Analyst,Ahuja,4.6,99,4.5,4.0,3,53,19,75,1.05,9.67,2.2,3.5,4.2,4.6,2.5,4.4,Ready in 3 Years,87,60,-27,18,3,2.7,3,4.6,2.5,2.9,2.9,1675607,16.5,15.0,No,0.5026819923371647,0.507080459770115,0.3392857142857143,0.5664767331433997,0.34213509965389666,0.4778442203057924,47.78,Medium,Medium,Medium-Medium
E1106,Employee_106,30,Female,PhD,13.0,20-09-2005,North,IT,System Analyst,Mehta,4.5,70,3.6,3.1,4,61,1,82,0.61,6.08,2.8,2.5,3.1,4.4,3.2,4.3,Ready in 3 Years,58,74,16,30,0,2.6,2,4.0,3.7,4.8,3.2,1361809,7.0,20.0,Yes,0.3850825171215684,0.5378587848932677,0.3392857142857143,0.35375118708452036,0.31974877670366386,0.4176460570031,41.76,Low,Medium,Medium-Low
E1109,Employee_109,54,Female,Bachelors,12.8,15-04-2018,North,IT,System Analyst,Joshi,4.0,64,3.4,2.6,5,96,4,96,1.43,8.21,3.7,4.0,4.7,3.2,3.0,2.0,Ready in 3 Years,61,80,19,10,4,4.3,2,3.7,3.4,2.4,4.9,1762108,5.3,22.9,No,0.45522753629975,0.459576354679803,0.5892857142857143,0.5128205128205128,0.5315192743764172,0.4862147930675702,48.62,Medium,Medium,Medium-Medium
E1110,Employee_110,32,Other,Masters,19.9,28-06-2012,South,IT,System Analyst,Mehta,2.6,80,3.1,2.9,4,74,12,70,0.96,2.27,3.8,2.8,3.7,3.1,4.5,4.5,Ready in 1 Year,90,89,-1,34,4,4.4,1,3.0,2.6,2.3,3.4,1152557,18.3,16.3,No,0.4407068751770094,0.5869655172413792,0.0,0.29962013295346623,0.7056808688387637,0.4176184619805024,41.76,Medium,Medium,Medium-Medium
E1128,Employee_128,49,Male,PhD,5.2,26-03-2006,Central,IT,System Analyst,Joshi,2.9,79,2.9,4.5,3,59,13,87,0.83,7.82,3.3,3.9,3.9,4.5,3.0,4.1,Ready in 1 Year,71,79,8,53,4,2.7,1,3.9,4.2,3.8,2.1,1194801,16.4,10.5,No,0.3567036563488668,0.5487553366174055,0.30357142857142855,0.43969610636277295,0.5761636233440744,0.4256215696139637,42.56,Low,Medium,Medium-Low
E1136,Employee_136,41,Male,Bachelors,19.8,16-05-2007,South,IT,System Analyst,Singh,4.2,76,3.2,2.6,5,70,7,71,1.25,3.12,4.5,2.8,2.0,3.1,3.7,3.4,Ready in 1 Year,69,88,19,56,1,2.0,4,3.5,2.8,4.5,4.3,1253197,17.6,19.5,Yes,0.6700588462069584,0.5162988505747126,0.39285714285714285,0.15384615384615383,0.5005430242272347,0.5222535316797458,52.23,Medium,Medium,Medium-Medium
E1148,Employee_148,47,Female,Masters,7.0,08-10-2007,East,IT,System Analyst,Singh,3.8,71,4.8,4.4,3,62,5,91,1.19,0.11,3.2,4.6,3.0,2.1,4.2,4.4,Ready in 3 Years,57,64,7,36,4,3.9,2,4.2,2.8,2.9,4.5,1365719,18.3,20.2,No,0.5290952476977885,0.5492380952380952,0.5,0.36704653371320034,0.4777300393841747,0.5120006829910727,51.2,Medium,Medium,Medium-Medium
E1158,Employee_158,38,Male,Masters,1.2,28-04-2006,East,IT,System Analyst,Ahuja,4.4,62,3.2,3.6,5,54,7,76,0.55,1.04,3.7,3.6,3.4,3.2,3.3,3.7,Ready in 3 Years,79,94,15,2,4,3.6,5,3.7,3.9,3.6,2.2,512204,10.3,11.2,Yes,0.40106717130680786,0.5683382594417078,0.6071428571428571,0.35232668566001896,0.5839300632533715,0.48642894665533454,48.64,Medium,Medium,Medium-Medium
